1,Agriculture and Food
2,Banking and Finance
3,Chemical And Hazardous Material Industry
4,Defense Industrial Base
5,Energy
6,Emergency Services
7,Information Technology
8,Communications
9,Postal and Shipping
10,Healthcare and Public Health
11,Transportation
12,Water
13,National Monuments and Icons
14,Commercial Facilities
15,Government Facilities
16,Dams
17,"Nuclear Reactors, Materials, and Waste"
18,Manufacturing
